id,name,numReviews,avgReviewScore,price,genres,tags,description,numFollowers
"616490","Post War Dreams","15","47","8.99","['Action', 'Indie']","['Action', 'Indie', 'Violent', 'Post-apocalyptic', 'Side Scroller', 'Platformer', 'Story Rich', '2.5D']","POST-WAR DREAMS is a 2.5D Story-Rich, Side Scrolling Action Game, set in the wasteland of USA, plagued with constant war.","867"
"618920","Dungeon Escape VR","187","81","4.99","['Indie']","['Indie', 'Puzzle', 'VR', 'Mystery Dungeon']","Dungeon Escape VR is an immersive escape-room puzzle game. To escape you need to solve the challenges and puzzles found in the dungeon.","430"
"619930","Spring Bonus","62","81","6.99","['Casual']","['Casual', 'Match 3', 'Arcade', 'Cute', 'Relaxing', 'Puzzle', 'Nature', 'Snow', 'Anime', 'Cartoony', 'Beautiful', 'Colorful', 'Family Friendly', 'Cartoon', 'Linear', 'Action', '2D', 'Adventure', 'Singleplayer', 'Great Soundtrack']","Spring is in the air! Journey through the beautiful Spring countryside with the Easter Bunny in this adorable match-3. It's bursting with bonuses and fun for all the family.","166"
"620190","Gunsmith","947","76","19.99","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']","['Immersive Sim', 'Management', 'Base Building', 'Simulation', 'Atmospheric', 'Military', 'Strategy', 'Resource Management', 'Crafting', 'Casual', 'Indie', 'Action', 'Early Access', 'Building', 'Sandbox', 'Automation', 'Singleplayer', 'Physics', 'Inventory Management', 'Puzzle']","Build up your own arms manufacturing company. Find your factory, buy resources, produce a wide range of military equipment to sell to the highest bidder. Good or bad? That's up to you, who you do business with is your choice. Don't ask, don't tell, get paid. After all, war is about making money.","13793"
"620650","Puzzle With Your Friends","168","87","4.99","['Casual', 'Indie']","['Casual', 'Puzzle', 'Indie', 'Online Co-Op', 'Co-op', 'Multiplayer', 'Singleplayer', 'Board Game', 'Family Friendly', 'Tabletop', '2D', 'Relaxing', 'Team-Based', 'Anime', 'Hand-drawn', 'Top-Down', 'Colorful', 'Cute', 'Pixel Graphics', 'Atmospheric']","In Puzzle With Your Friends you can puzzle alone, with and also against your friends via the internet! Unique motives from different games and artists are available.","347"
"619470","Boss Defiance","20","55","9.99","['Action', 'Indie']","['Indie', 'Action', '4 Player Local', 'Co-op', 'Local Co-Op', 'Funny', 'Local Multiplayer', 'Atmospheric', 'Gore', 'Pixel Graphics']","Boss Defiance - Heroic Edition is an arcade­ action competitive and asymmetric game, with semi­procedural level creation. Play as a Boss or fight it as a hero, through retro-inspired, pixel art battle arenas.","366"
"621970","Trailblazers","81","51","29.99","['Action', 'Casual', 'Indie', 'Racing', 'Sports']","['Racing', 'Indie', 'Sports', 'Casual', 'Action', 'Co-op', 'Local Multiplayer', 'Arcade', 'Online Co-Op', 'Multiplayer', 'Singleplayer', 'Great Soundtrack', 'Fast-Paced', 'Futuristic']","Get ready for high-speed thrills with an explosion of colour in Trailblazers, the first-ever second-to-second co-operative arcade racer. Paint the track with dynamic racing lines, boost on your team's colour and blaze your way to victory!","1503"
"622020","ATV Drift & Tricks","73","51","9.99","['Racing']","['Racing', 'Offroad']","DRIFT, TRICKS & FUN! Tired of 2-wheeled vehicles? ATV Drift & Tricks is the QUAD game for you! A racing game just for quads!!","352"
"623160","Zombie Solitaire 2 Chapter 1","88","74","8.99","['Casual']","['Casual', 'Solitaire', 'Indie', 'Card Game', 'Zombies', 'Match 3', 'Strategy', 'Puzzle', '2D', 'Colorful', 'Historical', 'Family Friendly', 'Relaxing', 'Mouse only', 'Replay Value', 'Deckbuilding', 'Turn-Based Tactics', 'Singleplayer', 'Free to Play']","The zombies are back! Play your solitaire cards right on your action-packed escape to survive! This game is 100% GMO FREE*.","196"
"623170","Zombie Solitaire 2 Chapter 2","55","87","8.99","['Casual', 'Indie', 'Strategy']","['Solitaire', 'Casual', 'Indie', 'Strategy', 'Board Game', 'Trading Card Game', 'Zombies', 'Puzzle', 'Match 3', 'Card Game', '2D', 'Cartoony', 'Linear', 'Story Rich', 'Tabletop', 'Singleplayer', 'Adventure']","Your crazy survival odyssey continues. Play your cards right and use your sugar ammo wisely to escape from the zombie epidemic!","154"
"473530","Slime-san","284","85","14.99","['Action', 'Adventure', 'Indie']","['Platformer', 'Precision Platformer', '2D Platformer', 'Difficult', 'Funny', 'Indie', 'Action', 'Adventure', 'Great Soundtrack', 'Pixel Graphics', 'Arcade', 'Fast-Paced', 'Singleplayer', 'Puzzle Platformer', 'Anime', 'Level Editor', 'Local Co-Op', 'Local Multiplayer', 'Replay Value', 'Retro']","Slime-san was minding his own business when suddenly… A giant worm appeared and gobbled him up! Deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach acid... Or jump, slide and slime his way through the worm and back out its mouth!","1240"
"622670","Huusuienbu - Chapter Spring and Summer","62","76","6.99","['Adventure', 'Indie', 'RPG', 'Strategy']","['Anime', 'Visual Novel', 'Indie', 'RPG', 'Adventure', 'Strategy', 'Tower Defense', 'Cute', 'RTS', 'Casual', 'Hack and Slash', 'Action-Adventure', 'Point & Click', 'JRPG', 'Tactical', 'FPS', 'Funny', 'Fantasy', 'Story Rich', 'Singleplayer']","RTS+TD+ADV You can enjoy real time strategy battle and adventure mode with simple operation.","1872"
"623180","Zombie Solitaire 2 Chapter 3","41","83","8.99","['Casual']","['Casual', 'Solitaire', 'Card Game', 'Mouse only', 'Puzzle', 'Match 3', 'Indie', 'Zombies', 'Building', 'Relaxing', 'Adventure', 'Hand-drawn', 'Funny', 'Board Game', 'Strategy']","Solitaire fun for the whole family! Can you save the world from the Zombie invasion? A hot lead to the ultimate Zombie hangout fills you with new hope. So get going and master exciting solitaire matches, sugar sweet Match 3 duels and lightning fast time management battles.","153"
"623640","Mulaka","166","90","19.99","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Mythology', 'Historical', 'Lore-Rich', '3D Platformer', 'Platformer']","Dive into northern Mexico's breathtaking landscapes with Mulaka, a 3D action-adventure game based on the rich indigenous culture of the Tarahumara.","3641"
"623920","Chicago 1930","141","69","4.99","['Strategy']","['Strategy', 'Crime', 'Isometric', 'Classic', 'RTS']","The Mafia rules the city. A special police task force is formed to take down his gang. This squad is managed by two cops. An open war breaks out throughout the city of Chicago. Now it’s your turn to choose your side!","1237"
"625900","Ashes of Kanaka","6","67","1.99","['RPG']","['RPG', 'JRPG', 'RPGMaker', 'Pixel Graphics', 'Action RPG', 'Dungeon Crawler', 'Exploration', 'Metroidvania', '2D', 'Anime', 'Top-Down', 'Colorful', 'Retro', 'Cyberpunk', 'Fantasy', 'Futuristic', 'Magic', 'Sci-fi', 'Space', 'Story Rich']","Ashes of Kanaka is a story of humanity’s struggle to survive. After Earth has been completely destroyed by over harvesting and an unchecked population growth, we looked to the stars to find a new home.","146"
"624320","Loyalty and Blood: Viktor Origins","60","83","9.99","['Action', 'Adventure', 'Indie']","['Indie', 'Action', 'Adventure', 'Platformer', '2D']","Years after leaving to wander Overworld, Viktor returns home to find his mother long dead and his brother in command of the Legion. As he aims to pick up the pieces of the life he left behind, Viktor finds himself in the midst of a gathering storm that will change Overworld forever...","520"
"624610","RUN","6","50","1.99","['Action', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Action', 'VR']","Run, hide or fly high Use the power of your mind to be the video game hero man or misses and experience the classic retro dream through the eyes Now get money and rek time","41"
"624690","NEXT JUMP: Shmup Tactics","82","78","3.99","['Indie', 'Strategy']","[""Shoot 'Em Up"", 'Turn-Based', 'Roguelite', 'Puzzle', 'Bullet Hell', 'Turn-Based Strategy', 'Top-Down Shooter', 'Turn-Based Tactics', 'Difficult', 'Tactical RPG', 'Roguelike', 'Tactical', 'Strategy RPG', 'Strategy', 'Pixel Graphics', '2D', 'Turn-Based Combat', 'Grid-Based Movement', 'Space', 'Great Soundtrack']","NEXT JUMP is a turn-based, tactics Shoot 'em up. Do space-jumps on procedurally generated boards and chase the vicious Dragons who stole all the stock of Beverage from the Galaxy!","1130"
"626550","Prodigy Tactics","197","38","19.99","['Action', 'Adventure', 'Casual', 'RPG', 'Strategy']","['Strategy', 'Adventure', 'Action', 'Casual', 'Turn-Based', 'Turn-Based Tactics', 'Tactical', 'Turn-Based Strategy', 'Fantasy', 'Multiplayer', 'Party-Based RPG', 'Indie', 'Local Multiplayer', 'Turn-Based Combat']","Enter the arena with a team of heroes. Fight hand in hand with Guardians and vanquish your opponents in this tactical, turn-based game - featuring a range of characters with a unique abilities on a mission to restore the peace in a fantastic world of Thasys.","8384"
"626660","Flipping Death","203","90","19.99","['Adventure', 'Indie']","['Adventure', 'Indie', 'Puzzle Platformer', 'Female Protagonist', '2D', 'Puzzle', 'Comedy', 'Platformer']","Possess the living, aid the dead and flip between the worlds of Flipping Death - a puzzling adventure platformer where you find yourself filling in for Death. Maybe your new powers will help you solve the mystery of your own demise?","1213"
"620710","TankBlitz","48","85","7.99","['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'Adventure', 'Top-Down Shooter', 'Tanks']","TankBlitz is a brutal run and gun tank game with four playable tanks, each having access to four unique weapons and dozens of upgrades. You blast your way through twelve handcrafted levels crawling with over 50 different kinds of enemies, and numerous challenging bossfights.","215"
"628150","Sangokushi Eiketsuden","59","76","12.99","['RPG']","['Tactical RPG', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Strategy RPG', 'Grand Strategy', 'RPG', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Pixel Graphics', 'Tactical', 'Retro', 'Resource Management', 'Replay Value', 'Addictive']","""Sangokushi Eiketsuden"" was released in 1995. This game is a simulation RPG in which players become Liu Bei and battle for the restoration of the Han Imperial court. The game progresses around the battle map. Players fulfill the victory conditions of each battle as they go from battlefield to battlefield to advance the story.","776"
"628200","The Invisible Hand","453","81","12.99","['Adventure', 'Indie', 'Simulation', 'Strategy']","['Capitalism', 'Trading', 'Economy', 'Strategy', 'Dark Comedy', 'Villain Protagonist', 'Satire', 'Singleplayer', 'Adventure', 'First-Person', 'Management', 'Simulation', 'Immersive Sim', 'Realistic', 'Indie', 'Immersive', 'Political', 'Minimalist', 'Point & Click', 'Psychological Horror']","Want to get rich, quick? Welcome to FERIOS, where you’ll be empowered to pursue wealth and success as a mid-level stockbroker! Your wildest dreams of wealth can come true… at the cost of everything else.","5570"
"628290","All Walls Must Fall","255","71","9.99","['Indie', 'RPG']","['Tactical RPG', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Strategy', '2.5D', 'Roguelike', 'RPG', 'Isometric', 'Noir', 'Story Rich', 'Alternate History', 'Singleplayer', 'Cold War', 'Bullet Time', 'Cyberpunk', 'LGBTQ+', 'Procedural Generation', 'Turn-Based Combat', 'Time Manipulation', 'Perma Death']","All Walls Must Fall is a Tech-Noir Tactics game set in Berlin 2089, where the Cold War never ended.","6024"
"629000","Lydia","551","89","3.99","['Adventure', 'Indie']","['Adventure', 'Indie', 'Point & Click', 'Female Protagonist', 'Story Rich', 'Psychological', 'Atmospheric', 'Great Soundtrack', 'Horror', 'Psychological Horror', 'Visual Novel', 'Survival Horror', 'Mature', '2D', 'Short', 'Dark']","Award winning emotional visual novel about a little girl in a world of adults. How can you find a monster you can’t see?","2414"
"628710","Hell Warders","146","58","14.99","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","['Action', 'Strategy', 'RPG', 'Casual', 'Adventure', 'Tower Defense', 'Co-op', 'Early Access', 'Online Co-Op', 'Multiplayer', 'Dark Fantasy', 'Action RPG', 'Fantasy', 'Demons', 'Walking Simulator', 'Souls-like', '3D', 'Swordplay', 'Family Friendly', 'Linear']","Face the gates of Hell in a fusion of third-person action, RPG and Tower Defence. Repel the demons alone or in co-op by building defences. Upgrade powerful units to help you in battle, before jumping into the fight yourself, with an arsenal of skills and weapons to rip apart the oncoming swarm.","2718"
"630390","Safari Venture","9","78","3.99","['Casual']","['Casual', 'Match 3']","Help zoologist Erwin to track down evil poachers and save the animals of the Serengeti National Park!","51"
"629430","The Last Birdling","68","96","5.99","['Indie']","['Indie', 'Visual Novel', 'Anime', 'Story Rich', 'Female Protagonist']","The Last Birdling explores Bimonia and Tayo's struggle to remain friends against all odds.","803"
"630160","Super Rocket Shootout","26","73","9.99","['Action', 'Indie']","['Action', 'Indie', '4 Player Local', 'Local Multiplayer', 'Fighting', 'Pixel Graphics']","Super Rocket Shootout is a frantic 2D pixelart brawler game, mixing platformer and fighting mechanics. Charming characters, destructible environments, cool weapons and awesome jetpack make this a blast to play alone or with up-to 4 friends.","282"
"630170","Murder In Tehran's Alleys 1933","18","44","9.99","['Adventure']","['Adventure', 'Point & Click', 'Noir', 'Crime', 'Indie', 'Mystery', 'Detective']","This is a series about brutal murders and innocent children killed by cruel and vicious devils riddled with terrifying violence and a mystery for which no end seems to exist. In such gloomy despair, detective Afshar is the only one who has to try to solve this serial killing case in one of the most loyal adventure games to the classic...","213"
"630360","Megacity Builder","29","45","0","['Indie', 'Simulation', 'Strategy']","['Trading', 'City Builder', 'Political Sim', 'Casual', 'Building', 'Diplomacy', 'Management', 'Sandbox', 'Capitalism', 'Economy', 'Political', 'Politics', 'Open World', 'Tutorial', 'God Game', 'Strategy', '2D', 'Isometric', 'Procedural Generation', 'Simulation']","A city builder that has all the bells and whistles you know and love with one twist. In Megacity Builder you build a whole nation not just a city. Pass laws at the national level. Build cities like in classic city builders while producing resources to feed your massive capital.","270"
"628330","Warlocks 2: God Slayers","82","54","19.99","['Action', 'Indie', 'RPG']","['Action', 'RPG', 'Indie', 'Pixel Graphics', 'Online Co-Op', 'Metroidvania', 'Adventure', 'Magic', '2D', 'Co-op', 'Retro', 'Local Co-Op', 'Multiplayer', 'Local Multiplayer', 'Atmospheric', 'Great Soundtrack', 'Platformer', '4 Player Local', 'Singleplayer', 'Exploration']","Challenge the vile gods and dethrone them in this action RPG mixing retro aesthetics with modern gameplay. Team up with up to 4 friends in online & local co-op. Choose from a cast of 5 powerful Warlocks.","2733"
"630470","Solitaire Club","16","75","4.99","['Casual']","['Casual', 'Solitaire', 'Card Game', 'Puzzle', 'Strategy', 'Tabletop', 'Singleplayer', 'Design & Illustration']","Master 80 challenging Solitaire levels in 10 differently themed worlds!","74"
"630460","Fist's Elimination Tower","40","95","4.99","['Action', 'Indie']","['Action', 'Indie', 'Platformer']","A 2D platformer in which you play as randomly generated contestants that have to bounce their way to the top of an obstacle course full of robots, electric currents, explosives, and fists.","129"
"630720","Mana Spark","599","79","11.99","['Action', 'Indie', 'RPG']","['Action Roguelike', 'Souls-like', 'Roguelite', 'Dungeon Crawler', 'Roguelike', 'Difficult', 'Action RPG', '2D', 'Procedural Generation', 'RPG', 'Action', 'Pixel Graphics', 'Dark Fantasy', 'Medieval', 'Atmospheric', 'Combat', 'Singleplayer', 'Local Co-Op', 'Indie', 'Adventure']","A challenging action RPG with deep souls-like combat and rogue-like elements. Explore a dreadful dungeon and fight smart enemies that will plan and collaborate between themselves to defeat you.","5171"
"632290","The Grand Ball","29","72","4.99","['Adventure', 'Casual', 'Indie']","['Visual Novel', 'Casual', 'Anime', 'Romance', 'Sexual Content', 'Story Rich', 'Adventure', 'Indie', 'Mystery', 'Funny', 'Dating Sim', 'Colorful', 'Mature', 'Fantasy', 'Historical', 'Simulation', 'Investigation', 'Cute', 'Hand-drawn', 'Choices Matter']","The year is 1882, and Queen Victoria and the British Empire is at the height of its power. Sadly House Blakely, one of Britain’s oldest noble families, does not share in the Empire’s good fortunes. It has fallen to you, as the eldest son, to restore it to it to its past glory.","599"
"632170","Spartan Fist","46","63","14.99","['Action', 'Indie']","['Action Roguelike', ""Beat 'em up"", 'Roguelite', 'Perma Death', 'Martial Arts', 'Difficult', 'Fighting', 'Roguelike', 'Female Protagonist', 'Cute', 'First-Person', 'Voxel', 'Funny', 'Procedural Generation', 'Action', 'Retro', ""1990's"", 'Combat', 'Singleplayer', 'Gore']","Fight your way to fame, fortune and glory in this first-person puncher roguelite as you work to retrieve the fabled Spartan Fist. Tap your inner badass, and punch dudes so hard they explode.","958"
"634180","Darkarta: A Broken Heart's Quest Standard Edition","85","78","5.99","['Adventure', 'Casual', 'Indie']","['Hidden Object', 'Adventure', 'Casual', 'Point & Click', 'Puzzle', 'Female Protagonist', 'Romance', 'Fantasy', 'Mystery', 'Alternate History', 'Mythology', 'Historical', 'Emotional', 'Story Rich', 'Magic', 'First-Person', 'Family Friendly', 'Atmospheric', 'Drama', 'Singleplayer']","Haunted by strange curses from her orphanage days, Mary never knew the story of her dark past until that day. Enter the enchanted 'Netherworld' where your destiny was written in blood and which whispers of true love. A multi-award winner epic adventure game! Rated by many as their all time favorite!","484"
"633060","Orwell: Ignorance is Strength","1531","77","9.99","['Adventure', 'Indie', 'Simulation']","['Simulation', 'Choices Matter', 'Political Sim', 'Indie', 'Dystopian', 'Story Rich', 'Political', 'Adventure', 'Singleplayer', 'Detective', 'Interactive Fiction', 'Mystery', 'Hacking', 'Visual Novel', 'Puzzle', 'Atmospheric', 'Great Soundtrack', 'Point & Click', 'Multiple Endings', 'Investigation']","Step into the shoes of a government official in a top-secret department of the Orwell surveillance program. Given the power to both uncover and fabricate ""the truth"", how far will you go in the service of your country? Season 2 of Orwell, the award-winning surveillance thriller.","10419"
"634120","Inmates","279","58","9.99","['Adventure', 'Indie']","['Adventure', 'Indie', 'Walking Simulator', 'Horror', 'First-Person', 'Psychological', 'Philosophical', 'Atmospheric', 'Story Rich', 'Puzzle', 'Visual Novel']","Inmates is a story-driven, atmospheric psychological horror game. Featuring interactive exploration in a suffocating location, mind-bending puzzles and disturbing imagery. You wake up in a run-down prison cell and have no clue how you got there. You’ve convinced yourself this is all just a nightmare...","1724"
"636490","Ka Mate","35","40","4.99","['Action', 'Adventure', 'Indie']","['Indie', 'Action', 'Adventure', 'Survival', 'Open World', 'First-Person', 'Action-Adventure']","An adventurous TV presenter goes to New Zealand. He want to find this place to investigate the story of Maori & Haka Dance. The adventurous who encounters with unexpected events will have to struggle for life against wildlife.","726"
"635410","The Adventurer and His Backpack","80","76","2.99","['Adventure', 'Casual', 'Indie']","['Casual', 'Adventure', 'Indie', 'Turn-Based']","This is a turn-based relaxing adventure game with simple controls. You play as an adventurer, bringing a backpack with limited number of slots, who goes on an adventure. You will meet different kinds of monsters, defeat them, strengthen yourself to face stronger monsters. Be the ultimate adventurer!","420"
"631920","Somewhere on Zibylon","28","71","9.99","['Action', 'Indie']","['Action', 'Indie', 'Puzzle', 'Space', 'Exploration', 'Sci-fi', 'Atmospheric', 'Singleplayer', 'Stealth', 'Third Person', 'Crafting', 'Simulation', 'Dark', '6DOF', 'Space Sim', 'Mystery', 'Flight', 'Aliens', 'Physics', 'Difficult']","The game is filled to the brim with the atmosphere of cold space and zero gravity, features unusual game mechanics with a lot of puzzles, exploration, stealth, resource extraction, crafting, fights with alien forces and seizing space stations!","868"
"633440","Unit 4","61","46","14.99","['Action', 'Indie']","['Action', 'Indie', 'Platformer', 'Pixel Graphics', '4 Player Local', 'Local Co-Op']","Fast paced platforming action, cooperative gameplay up to 4 players, an elite squad of agents with amazing skills, space travels, exploration, unique missions, fancy characters, incredible fights with huge bosses, trade, minigames and much more!","298"
"637940","Weather Lord: In Search of the Shaman","8","75","4.99","['Casual', 'Indie', 'Simulation', 'Strategy']","['Strategy', 'Indie', 'Casual', 'Simulation']","Unleash the awesome power of nature as you lead a band of brave warriors across a ruined landscape to defeat an evil shaman. With the elements at your fingertips, there will be no stopping you!","115"
"637920","Weather Lord","10","60","4.99","['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Simulation', 'Strategy', 'Indie']","There's a 100 percent chance of FUN when you play Weather Lord, a unique time management game that puts the forces of nature at your fingertips and then challenges you to complete tasks on 40 thrilling levels!","86"
"637930","Weather Lord: Hidden Realm","3","67","4.99","['Casual', 'Indie', 'Simulation', 'Strategy']","['Strategy', 'Indie', 'Casual', 'Simulation']","Command powerful forces of nature to free an island of an evil scourge! With the elements in your hands, a sword at your side and a little magic in your pocket, no one will be able to stop you on your march to victory!","88"
"637410","Disputed Space","97","64","1.99","['Action', 'Indie']","['Action', 'Indie', 'Shooter', 'Space', 'Arcade', 'Local Co-Op', 'Co-op', 'Sci-fi', 'First-Person', 'Twin Stick Shooter', '6DOF', 'Singleplayer', 'Space Sim', 'Retro', 'FPS', 'Simulation', 'Great Soundtrack']","Experience epic space battles while piloting a small, fast fighter ship as part of a fleet that lashes out against enemy factions across stunning procedurally generated star systems in Disputed Space.","2626"
"638720","Final Battle","51","76","6.99","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","['Nudity', 'Sexual Content', 'NSFW', 'Female Protagonist', 'RPGMaker', 'JRPG', 'RPG', 'Adventure', 'Casual', 'Strategy', 'Indie', 'Mature', 'Anime', 'Exploration', 'Fantasy', 'Funny', 'Multiple Endings', 'Replay Value', 'Epic', 'Story Rich']","Final Battle features an enthralling story with many twists and turns, and a gameplay to satisfy the itch of RPG players. It is a must-have for fans of the old Final Fantasy, Dragon Quest and Breath of Fire.","2424"
"639560","Spacescape","70","81","7.99","['Indie']","['Indie', 'Puzzle', 'VR', 'Adventure', 'Space']","You are trapped on a space station far above the earth. Will you ever get home to earth again?","202"
"638850","Animallica","864","71","4.99","['Action', 'Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation', 'Action', 'Open World Survival Craft', 'Survival', 'Crafting', 'Hunting', 'Open World', 'Post-apocalyptic', 'Singleplayer', 'First-Person', 'Building', 'Early Access', 'Female Protagonist', 'Horses', 'Base Building', 'Sandbox', 'Cats', 'Nature']","In Animallica you are racing against extinction after a deadly virus ravaged the world. As the lone survivor of the last conservation center on Earth, the fate of every single animal and plant species lies in your hands.","16721"
"639300","Age of Gladiators II: Death League","93","68","12.99","['Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']","['Sports', 'RPG', 'Simulation', 'Strategy', 'Indie', 'Sci-fi', 'Turn-Based', 'Turn-Based Strategy', 'Tactical', 'Turn-Based Tactics', 'Singleplayer', 'Addictive', 'Replay Value', 'Isometric', 'Space', 'Strategy RPG', 'Swordplay', 'Management', 'Turn-Based Combat', '3D Fighter']","Age of Gladiators II: Death League is a single-player strategy game set in the futuristic 3000AD, during the rebirth of the violent and hyper-competitive gladiatorial games. Manage your franchise while forging the attributes and abilities of your warriors. Build your story. Build your empire.","1067"
"640090","Zarya-1: Mystery on the Moon","126","92","3.99","['Adventure', 'Indie']","['Adventure', 'Indie', 'Text-Based', 'Sci-fi', 'Horror', 'Choose Your Own Adventure', 'Space']","Text based quest, mix of Sci-Fi and horror in the veins of Alien and Dead Space.","391"
"643820","ShadowSide","360","63","9.99","['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation', 'Horror', 'Walking Simulator', 'Atmospheric', 'First-Person', 'Singleplayer']","ShadowSide is a First Person Exploration game. A policeman Alex Carter has been watching over the tranquility in the town for many years. He protects the people from robbery and crime. Nothing but a routine.","1709"
"642610","Shape of the World","339","81","12.99","['Casual', 'Indie']","['Casual', 'Indie', 'Nature', 'Atmospheric', 'Surreal', 'Walking Simulator', 'Exploration', 'First-Person', 'Singleplayer', 'Adventure', 'Relaxing', 'Great Soundtrack', 'Colorful']","A serene first person exploration game in a surreal, organic world that reacts to your presence. Journey through a psychedelically colorful ecosystem of flourishing flora, rambling waterfalls, burgeoning mountains, glowing monoliths and graceful creatures. A 1-3 hour escape from work, anxiety and stress.","2359"
"641910","Bike Rush","71","45","4.99","['Action', 'Casual', 'Indie', 'Racing', 'Simulation']","['Racing', 'Action', 'Casual', 'Shooter', 'VR', 'Bikes', 'Indie', 'Simulation', 'FPS', 'Driving', 'Arcade', 'Fast-Paced', 'Spectacle fighter', 'On-Rails Shooter', 'First-Person', 'Realistic', '3D', 'Survival', 'Crime', 'Perma Death']","Express yourself as a king of the road. Leave the pursuers behind and avenge your syndicate in Bike Rush! You have an extra option to race in VR!","3176"
"642070","VR Theme Park Rides","31","42","2.99","['Casual', 'Simulation']","['Casual', 'Simulation', 'VR']","VR Theme Park Rides is a fun collection of twelve exciting VR-experiences featuring classic and thrilling theme park rides restyled in Classic Americana, African Safari and Christmas themes. Catering to enthusiasts of all experience levels, the collection includes something for everyone.","147"
"642560","Art Of Gravity","623","92","1.99","['Casual', 'Indie', 'Strategy']","['Indie', 'Casual', 'Puzzle', 'Strategy', 'Physics', 'Minimalist']","Art Of Gravity is a voxel/physics based puzzle game, revolving around the theme of destroying abstract figures, which results in mesmerizing displays of dance of gravity.","794"
"639730","Murder In Tehran's Alleys 2016","15","60","9.99","['Adventure']","['Adventure', 'Point & Click', 'Indie', 'Crime', 'Mystery']","This is the story of the time when narcotics impair the brain; the time when a father’s hallucination becomes the dawn of his family’s demise by slicing them into pieces for a sin they have not committed; the time when revenge is the only reason to live.","225"
"640700","Narvas","21","86","8.99","['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'Adventure', 'Metroidvania', 'Side Scroller', 'Difficult', 'Platformer', 'Early Access', '2D Platformer', '2D', 'Pixel Graphics', 'Sci-fi', 'Controller', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', 'Time Attack']","Take control of Mace in this local co-op side scrolling platform shooter as you travel from assignment to assignment taking on enemy bots and dangerous bosses on different planets.","644"
"643880","Strikey Sisters","756","90","9.99","['Action', 'Adventure', 'Casual', 'Indie']","['Action-Adventure', 'Arcade', 'Mystery Dungeon', 'Female Protagonist', '2D', 'Cute', 'Swordplay', 'Nonlinear', 'Action', 'Anime', 'Pixel Graphics', 'Colorful', 'Fantasy', 'Comedy', 'Magic', 'Retro', 'Adventure', 'Combat', 'Co-op', 'Local Co-Op']","Say hello to a fantasy themed action arcade brick breaker! Featuring cute characters, silly humor, powerful magic, crazy bosses, and even local 2 player co-op mode!","3121"
"643940","Jim is Moving Out!","16","88","9.99","['Casual', 'Indie']","['Indie', 'Casual', 'Puzzle Platformer', 'Platformer', 'Puzzle', 'Co-op', 'Precision Platformer', 'Pixel Graphics', 'Funny', 'Singleplayer', 'Colorful', 'Music']","A physics-based mix of platformer and puzzle game with classical music tunes included. Family friendly, especially in co-op. Help Jim to move-out and see the world!","93"
"645330","Frontline Heroes VR","20","35","0.99","['Action', 'Adventure']","['Action', 'Adventure', 'Violent', 'Gore', 'VR']","An incident in an experiment on a hadron particle accelerator opens a portal to alternative realities, horrible creatures from different realities emerge throughout the solar system and must be destroyed.","161"
"644760","Streetball VR","33","55","0.99","['Simulation', 'Sports']","['Sports', 'Simulation', 'VR']","The classic streetball arcade sport is back! Experience the pleasure of basketball when you step into the street one on one with the top finest in basketball action and play in different streets with beautiful backgrounds in VR.","136"
"644890","DarkLast","44","32","4.99","['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'Adventure', 'FPS', 'Horror', 'Walking Simulator', 'Survival Horror', 'First-Person', 'Anime', 'Linear', 'Choices Matter', 'Singleplayer']","DarkLast - horror in the dark. You have to understand your dark past. The forest is preparing you a lot of surprises. Your task - to get out of the uncharted forest. Swamps and thickets is only a small part of what you will meet.","75"
"644480","Outbreak: The New Nightmare","266","67","12.99","['Action', 'Adventure', 'Indie', 'RPG']","['Survival Horror', 'Online Co-Op', 'Multiplayer', 'Horror', 'Zombies', 'Action', 'Adventure', 'Indie', 'RPG', 'Dark', 'Violent', 'Gore', 'Atmospheric', 'Singleplayer', 'Early Access', 'Survival', 'Exploration', 'Demons', 'Female Protagonist', 'Difficult']","Return to the roots of co-op survival horror as you face monstrous hordes, scrounge for supplies and attempt to survive the nightmare. You have one life. Make it count!","4157"
