user1,user2
76561198969471784,76561199083968377
76561198969471784,76561199087004303
76561198969471784,76561199101329835
76561198969471784,76561199105249387
76561198969471784,76561199105491074
76561198969471784,76561199136405548
76561198969471784,76561199155512794
76561198969471784,76561199171650117
76561198969471784,76561199191162373
76561198969471784,76561199249522954
76561198969471784,76561199271010733
76561198969471784,76561199302665548
76561198969471784,76561199444382836
76561198969471784,76561199470983834
76561198969471784,76561199480991664
76561198969471784,76561199486023841
76561198969471784,76561199487395102
76561198969471784,76561199487419796
76561198444329986,76561198969471784
76561198444329986,76561198990115200
76561198444329986,76561199005679323
76561198444329986,76561199083968377
76561198444329986,76561199122072831
76561198444329986,76561199480991664
76561198444329986,76561199487419796
76561198966193429,76561198969471784
76561198966193429,76561198976176561
76561198966193429,76561198977774499
76561198966193429,76561198981585658
76561198966193429,76561198982486022
76561198966193429,76561198991453162
76561198966193429,76561198991656343
76561198966193429,76561198991846025
76561198966193429,76561198993387734
76561198966193429,76561198993551353
76561198966193429,76561198996406329
76561198966193429,76561199000136823
76561198966193429,76561199000482692
76561198966193429,76561199001482044
76561198966193429,76561199002134035
76561198966193429,76561199002174467
76561198966193429,76561199003449687
76561198966193429,76561199004254156
76561198966193429,76561199011417973
76561198966193429,76561199011763812
76561198966193429,76561199012381824
76561198966193429,76561199013436194
76561198966193429,76561199017647236
76561198966193429,76561199024223391
76561198966193429,76561199024634400
76561198966193429,76561199025848608
76561198966193429,76561199026017586
76561198966193429,76561199026253160
76561198966193429,76561199031520002
76561198966193429,76561199037471565
76561198966193429,76561199040978166
76561198966193429,76561199044096270
76561198966193429,76561199047986214
76561198966193429,76561199049546533
76561198966193429,76561199053497093
76561198966193429,76561199056315695
76561198966193429,76561199056580511
76561198966193429,76561199060900490
76561198966193429,76561199061767829
76561198966193429,76561199065912062
76561198966193429,76561199066312390
76561198966193429,76561199068688431
76561198966193429,76561199069143803
76561198966193429,76561199072768795
76561198966193429,76561199074044173
76561198966193429,76561199078330633
76561198966193429,76561199085323273
76561198966193429,76561199085740793
76561198966193429,76561199086380632
76561198966193429,76561199088860859
76561198966193429,76561199089345460
76561198966193429,76561199090218647
76561198966193429,76561199093935817
76561198966193429,76561199094089114
76561198966193429,76561199096191345
76561198966193429,76561199104238268
76561198966193429,76561199108750965
76561198966193429,76561199109047098
76561198966193429,76561199109623944
76561198966193429,76561199110856444
76561198966193429,76561199112763828
76561198966193429,76561199114790566
76561198966193429,76561199116181185
76561198966193429,76561199118199291
76561198966193429,76561199121539326
76561198966193429,76561199122157330
76561198966193429,76561199123960197
76561198966193429,76561199126547356
76561198966193429,76561199128322496
76561198966193429,76561199128815643
76561198966193429,76561199132592127
76561198966193429,76561199133408057
76561198966193429,76561199137597817
76561198966193429,76561199139783993
76561198966193429,76561199141311970
76561198966193429,76561199150004306
76561198966193429,76561199153738905
76561198966193429,76561199155512794
76561198966193429,76561199159096107
76561198966193429,76561199168086582
76561198966193429,76561199170811832
76561198966193429,76561199172169124
76561198966193429,76561199174530102
76561198966193429,76561199176436315
76561198966193429,76561199180075027
76561198966193429,76561199180361617
76561198966193429,76561199183480646
76561198966193429,76561199197571459
76561198966193429,76561199199055973
76561198966193429,76561199209833918
76561198966193429,76561199210550085
76561198966193429,76561199212718553
76561198966193429,76561199216696642
76561198966193429,76561199220037649
76561198966193429,76561199220692852
76561198966193429,76561199222236071
76561198966193429,76561199226160065
76561198966193429,76561199227438514
76561198966193429,76561199228307050
76561198966193429,76561199229304401
76561198966193429,76561199234019468
76561198966193429,76561199235716347
76561198966193429,76561199237878659
76561198966193429,76561199240325295
76561198966193429,76561199240840616
76561198966193429,76561199258463478
76561198966193429,76561199258523777
76561198966193429,76561199264233766
76561198966193429,76561199267629043
76561198966193429,76561199331106863
76561198966193429,76561199365813115
76561198966193429,76561199387790244
76561198966193429,76561199422511259
76561198966193429,76561199435866563
76561198966193429,76561199480991664
76561198966193429,76561199488967644
76561198966193429,76561199494180441
76561198966193429,76561199525531242
76561198966193429,76561199527817776
76561198966193429,76561199569785423
76561198868158176,76561198869606131
76561198868158176,76561198870162029
76561198868158176,76561198870542999
76561198868158176,76561198874148478
76561198868158176,76561198875104372
76561198868158176,76561198878695784
76561198868158176,76561198885332984
76561198868158176,76561198951356877
76561198868158176,76561198966193429
76561198868158176,76561198969471784
76561198868158176,76561198978245568
76561198868158176,76561198988884230
76561198868158176,76561198991784301
76561198868158176,76561199011763812
76561198868158176,76561199019959680
76561198868158176,76561199024647270
76561198868158176,76561199026134343
76561198868158176,76561199030212881
76561198868158176,76561199031464377
76561198868158176,76561199033432415
76561198868158176,76561199056315695
76561198868158176,76561199056580511
76561198868158176,76561199067778524
76561198868158176,76561199068688431
76561198868158176,76561199102926807
76561198868158176,76561199103543344
76561198868158176,76561199109918365
76561198868158176,76561199117154093
76561198868158176,76561199118199291
76561198868158176,76561199126547356
76561198868158176,76561199137597817
76561198868158176,76561199155512794
76561198868158176,76561199213677992
76561198868158176,76561199258852538
76561198868158176,76561199262673041
76561198868158176,76561199375101942
76561198868158176,76561199480991664
76561198868158176,76561199494180441
76561198868158176,76561199524860101
76561198868158176,76561199543324542
76561198868158176,76561199556508262
76561198868158176,76561199569785423
76561199556508262,76561199564422530
76561198850539227,76561198854263293
76561198850539227,76561198855583411
76561198850539227,76561198874012009
76561198850539227,76561198901309100
76561198850539227,76561198908652643
76561198850539227,76561198945525712
76561198850539227,76561198950934825
76561198850539227,76561198961080025
76561198850539227,76561198979616918
76561198850539227,76561198982424765
76561198850539227,76561198984572699
76561198850539227,76561198998858193
76561198850539227,76561198999312214
76561198850539227,76561199001848778
76561198850539227,76561199009996432
76561198850539227,76561199021817371
76561198850539227,76561199026171434
76561198850539227,76561199030656835
76561198850539227,76561199048696900
76561198850539227,76561199052808708
76561198850539227,76561199059486435
76561198850539227,76561199070765604
76561198850539227,76561199084181521
76561198850539227,76561199090159422
76561198850539227,76561199103786901
76561198850539227,76561199110449876
76561198850539227,76561199126960381
76561198850539227,76561199134508923
76561198850539227,76561199158029873
76561198850539227,76561199189157745
76561198850539227,76561199202175171
76561198850539227,76561199240212918
76561198850539227,76561199258955380
76561198850539227,76561199263437678
76561198850539227,76561199263588585
76561198850539227,76561199310047143
76561198850539227,76561199386216811
76561198850539227,76561199388783997
76561198850539227,76561199442872159
76561198850539227,76561199443195823
76561198850539227,76561199490166274
76561198850539227,76561199523820181
76561198850539227,76561199526845347
76561198850539227,76561199564422530
76561199526845347,76561199532708452
76561199526845347,76561199544170568
76561199526845347,76561199548174081
76561199526845347,76561199557790123
76561199526845347,76561199559306695
76561199547838405,76561199559306695
76561199402846580,76561199514691842
76561199402846580,76561199547772742
76561199402846580,76561199547838405
76561199547772742,76561199559753296
76561199547772742,76561199571613946
76561199571613946,76561199580842481
76561199537883441,76561199565021965
76561199537883441,76561199570210696
76561199537883441,76561199575197870
76561199537883441,76561199577708873
76561199537883441,76561199580842481
76561199477778582,76561199526208092
76561199477778582,76561199537883441
76561199477778582,76561199570210696
76561199477778582,76561199572251557
76561199477778582,76561199577708873
76561198942815512,76561199234822675
76561198942815512,76561199386084273
76561198942815512,76561199404558119
76561198942815512,76561199480470391
76561198942815512,76561199537883441
76561198942815512,76561199570210696
76561199404558119,76561199427653365
76561199404558119,76561199465972535
76561199404558119,76561199479485353
76561199404558119,76561199496998747
76561199404558119,76561199573323155
76561199516060326,76561199573323155
76561199465972535,76561199550492387
76561199465972535,76561199573323155
76561199337755834,76561199380013874
76561199337755834,76561199404558119
76561199337755834,76561199465972535
76561199337755834,76561199508559714
76561199337755834,76561199550492387
76561199337755834,76561199573323155
76561199508242482,76561199508559714
76561198316176581,76561198317894586
76561198316176581,76561198328726627
76561198316176581,76561198333491908
76561198316176581,76561198355445151
76561198316176581,76561198364414457
76561198316176581,76561198371968101
76561198316176581,76561198376018536
76561198316176581,76561198398236835
76561198316176581,76561198409220632
76561198316176581,76561198415850984
76561198316176581,76561198442258535
76561198316176581,76561198443352084
76561198316176581,76561198797397187
76561198316176581,76561198803735960
76561198316176581,76561198829557329
76561198316176581,76561198830343698
76561198316176581,76561198850859816
76561198316176581,76561198860119264
76561198316176581,76561198860119522
76561198316176581,76561198862272873
76561198316176581,76561198863534038
76561198316176581,76561198871581920
76561198316176581,76561198930311992
76561198316176581,76561198987262939
76561198316176581,76561198988984989
76561198316176581,76561198994913963
76561198316176581,76561199018988539
76561198316176581,76561199038572772
76561198316176581,76561199041161473
76561198316176581,76561199057966510
76561198316176581,76561199062263250
76561198316176581,76561199069958417
76561198316176581,76561199087594590
76561198316176581,76561199089253636
76561198316176581,76561199092372911
76561198316176581,76561199095144619
76561198316176581,76561199097072939
76561198316176581,76561199104651592
76561198316176581,76561199118199271
76561198316176581,76561199130612007
76561198316176581,76561199137578766
76561198316176581,76561199144600849
76561198316176581,76561199152793085
76561198316176581,76561199162720796
76561198316176581,76561199165006113
76561198316176581,76561199181120732
76561198316176581,76561199187744443
76561198316176581,76561199204937786
76561198316176581,76561199213174022
76561198316176581,76561199214973820
76561198316176581,76561199215933991
76561198316176581,76561199216431486
76561198316176581,76561199217542947
76561198316176581,76561199224026584
76561198316176581,76561199227382853
76561198316176581,76561199228141133
76561198316176581,76561199230406810
76561198316176581,76561199230986919
76561198316176581,76561199233429958
76561198316176581,76561199237249919
76561198316176581,76561199239636618
76561198316176581,76561199240457515
76561198316176581,76561199246044813
76561198316176581,76561199250319029
76561198316176581,76561199260000752
76561198316176581,76561199332939685
76561198316176581,76561199348617258
76561198316176581,76561199360259530
76561198316176581,76561199364443318
76561198316176581,76561199365586240
76561198316176581,76561199367276551
76561198316176581,76561199380230887
76561198316176581,76561199387144381
76561198316176581,76561199391888401
76561198316176581,76561199397524657
76561198316176581,76561199403517993
76561198316176581,76561199405883484
76561198316176581,76561199419051225
76561198316176581,76561199426774953
76561198316176581,76561199467873449
76561198316176581,76561199508559714
76561198316176581,76561199515680824
76561198316176581,76561199517854447
76561198316176581,76561199518297802
76561199517854447,76561199521642198
76561199517854447,76561199522580593
76561199517854447,76561199525579145
76561199517854447,76561199525890260
76561199525579145,76561199527188328
76561199525579145,76561199528658373
76561199527188328,76561199527584285
76561199527188328,76561199546260175
76561199527188328,76561199548656614
76561199524281565,76561199525579145
76561199522580593,76561199524281565
76561199522580593,76561199525137557
76561199469513929,76561199477078578
76561199469513929,76561199482417230
76561199469513929,76561199499444703
76561199469513929,76561199517854447
76561199155968788,76561199172603599
76561199155968788,76561199175274218
76561199155968788,76561199176902303
76561199155968788,76561199177467462
76561199155968788,76561199180825493
76561199155968788,76561199188812056
76561199155968788,76561199200162900
76561199155968788,76561199200379367
76561199155968788,76561199202098051
76561199155968788,76561199207998608
76561199155968788,76561199211004073
76561199155968788,76561199211044860
76561199155968788,76561199211425352
76561199155968788,76561199213445695
76561199155968788,76561199216534406
76561199155968788,76561199218254833
76561199155968788,76561199218337190
76561199155968788,76561199219791596
76561199155968788,76561199224192297
76561199155968788,76561199225358980
76561199155968788,76561199226565681
76561199155968788,76561199226852198
76561199155968788,76561199227192046
76561199155968788,76561199227956840
76561199155968788,76561199228074441
76561199155968788,76561199232391552
76561199155968788,76561199235317246
76561199155968788,76561199239040009
76561199155968788,76561199240114824
76561199155968788,76561199245537617
76561199155968788,76561199246482495
76561199155968788,76561199254959495
76561199155968788,76561199259558565
76561199155968788,76561199262136777
76561199155968788,76561199274063706
76561199155968788,76561199274637362
76561199155968788,76561199375716287
76561199155968788,76561199376250756
76561199155968788,76561199388494874
76561199155968788,76561199405690323
76561199155968788,76561199428940891
76561199155968788,76561199433057319
76561199155968788,76561199442039235
76561199155968788,76561199468410606
76561199155968788,76561199469513929
76561199155968788,76561199480858959
76561199155968788,76561199489871380
76561199155968788,76561199491014908
76561199155968788,76561199499444703
76561199155968788,76561199513466628
76561199155968788,76561199517854447
76561199155968788,76561199526605105
76561199155968788,76561199529560763
76561199155968788,76561199545241524
76561199544695717,76561199545241524
76561199544695717,76561199545369624
76561199544695717,76561199549802525
76561199544695717,76561199562709663
76561199544695717,76561199571467871
76561199544695717,76561199581185663
76561199544695717,76561199582921908
76561199544695717,76561199583227002
76561199583227002,76561199584151656
76561199584151656,76561199584310166
76561199584151656,76561199590855480
76561199582507315,76561199582525629
76561199582507315,76561199584310166
76561199582525629,76561199582838063
76561199582525629,76561199583262912
76561199583262912,76561199583443125
76561199583262912,76561199583461979
76561199583262912,76561199583508534
76561199583262912,76561199583622075
76561199583262912,76561199583718507
76561199583262912,76561199583815555
76561199583815555,76561199583838760
76561199583838760,76561199584128346
76561199584128346,76561199584701408
76561199584129993,76561199584379693
76561199584129993,76561199584701408
76561199584379693,76561199590376014
76561199584379693,76561199591491280
76561199581935551,76561199591491280
76561199581886194,76561199581935551
76561199581886194,76561199582142929
76561199581886194,76561199582755018
76561199581886194,76561199582861788
76561199581886194,76561199583227002
76561199581886194,76561199583248822
76561199581886194,76561199583327656
76561199581886194,76561199583329407
76561199581886194,76561199583461979
76561199581886194,76561199583644006
76561199581886194,76561199583893742
76561199581886194,76561199583945622
76561199581886194,76561199584316686
76561199581886194,76561199584476230
76561199584476230,76561199585061436
76561199584476230,76561199600231672
76561199584224026,76561199600231672
76561199583893742,76561199583943631
76561199583893742,76561199584224026
76561199579994998,76561199580301421
76561199579994998,76561199580504424
76561199579994998,76561199581136774
76561199579994998,76561199583943631
76561199581136774,76561199581233386
76561199581136774,76561199581280927
76561199581136774,76561199581530960
76561199581136774,76561199581546494
76561199581136774,76561199581583074
76561199581136774,76561199581958739
76561199581136774,76561199582480997
76561199581136774,76561199582678342
76561199581136774,76561199583387099
76561199582031059,76561199582570735
76561199582031059,76561199583141105
76561199582031059,76561199583318386
76561199582031059,76561199583387099
76561199579966812,76561199580458644
76561199579966812,76561199580547758
76561199579966812,76561199581248385
76561199579966812,76561199581659071
76561199579966812,76561199583114324
76561199579966812,76561199583308654
76561199579966812,76561199583318386
76561199579966812,76561199584255977
76561199579966812,76561199584320745
76561199583501232,76561199583875375
76561199583501232,76561199584207742
76561199583501232,76561199584292283
76561199583501232,76561199584320745
76561199583501232,76561199585061436
76561199583501232,76561199586855739
76561199562763287,76561199586855739
76561199486297085,76561199501550033
76561199486297085,76561199511861282
76561199486297085,76561199522642124
76561199486297085,76561199522812862
76561199486297085,76561199530860286
76561199486297085,76561199554989141
76561199486297085,76561199562763287
76561199486297085,76561199567662397
76561199530366788,76561199549880210
76561199530366788,76561199552833238
76561199530366788,76561199554925132
76561199530366788,76561199563656809
76561199530366788,76561199567662397
76561199530366788,76561199567863181
76561199498004109,76561199567863181
76561199268533149,76561199470545229
76561199268533149,76561199498004109
76561199268533149,76561199517666897
76561199268533149,76561199528544279
76561199268533149,76561199545687844
76561199268533149,76561199549374335
76561199268533149,76561199550383027
76561199268533149,76561199551669049
76561199268533149,76561199557631064
76561198028895994,76561198053854737
76561198028895994,76561198083829741
76561198028895994,76561198114044342
76561198028895994,76561198130357547
76561198028895994,76561198158203973
76561198028895994,76561198166434098
76561198028895994,76561198219169028
76561198028895994,76561198293448496
76561198028895994,76561198300796354
76561198028895994,76561198324188144
76561198028895994,76561198368585881
76561198028895994,76561198835523541
76561198028895994,76561199038251819
76561198028895994,76561199071102181
76561198028895994,76561199081770720
76561198028895994,76561199143127674
76561198028895994,76561199196212348
76561198028895994,76561199243119784
76561198028895994,76561199261979496
76561198028895994,76561199268533149
76561198028895994,76561199426208426
76561198028895994,76561199477517832
76561198028895994,76561199488799902
76561198028895994,76561199493759188
76561198028895994,76561199502718028
76561198028895994,76561199505209194
76561198028895994,76561199528544279
76561198028895994,76561199548540376
76561198028895994,76561199557631064
76561198082179849,76561198103186328
76561198082179849,76561198108464434
76561198082179849,76561198109699016
76561198082179849,76561198118236409
76561198082179849,76561198119594989
76561198082179849,76561198121109860
76561198082179849,76561198132371522
76561198082179849,76561198134425167
76561198082179849,76561198146048958
76561198082179849,76561198165117321
76561198082179849,76561198171002870
76561198082179849,76561198186276257
76561198082179849,76561198186876926
76561198082179849,76561198198337035
76561198082179849,76561198208540039
76561198082179849,76561198216350108
76561198082179849,76561198223268400
76561198082179849,76561198245170470
76561198082179849,76561198261292950
76561198082179849,76561198263834225
76561198082179849,76561198270006624
76561198082179849,76561198277349954
76561198082179849,76561198295749054
76561198082179849,76561198298805936
76561198082179849,76561198299039510
76561198082179849,76561198301019855
76561198082179849,76561198301102393
76561198082179849,76561198305415907
76561198082179849,76561198316065111
76561198082179849,76561198318493774
76561198082179849,76561198326248767
76561198082179849,76561198333374751
76561198082179849,76561198334903270
76561198082179849,76561198341449870
76561198082179849,76561198345398072
76561198082179849,76561198351540282
76561198082179849,76561198379164519
76561198082179849,76561198391930689
76561198082179849,76561198400982111
76561198082179849,76561198406448738
76561198082179849,76561198414208027
76561198082179849,76561198415454241
76561198082179849,76561198417466688
76561198082179849,76561198421655620
76561198082179849,76561198426206816
76561198082179849,76561198427703054
76561198082179849,76561198440265009
76561198082179849,76561198451669573
76561198082179849,76561198798167153
76561198082179849,76561198805506981
76561198082179849,76561198806210489
76561198082179849,76561198843730317
76561198082179849,76561198846708718
76561198082179849,76561198849120540
76561198082179849,76561198849580758
76561198082179849,76561198851185381
76561198082179849,76561198851292617
76561198082179849,76561198861185339
76561198082179849,76561198865178904
76561198082179849,76561198867908952
76561198082179849,76561198880683482
76561198082179849,76561198889638531
76561198082179849,76561198895280246
76561198082179849,76561198951086616
76561198082179849,76561198952927695
76561198082179849,76561198955683985
76561198082179849,76561198968533376
76561198082179849,76561198971311293
76561198082179849,76561198972019302
76561198082179849,76561198975613218
76561198082179849,76561198993593039
76561198082179849,76561198994116948
76561198082179849,76561199000727106
76561198082179849,76561199001706145
76561198082179849,76561199002612393
76561198082179849,76561199005994599
76561198082179849,76561199035975577
76561198082179849,76561199037569150
76561198082179849,76561199052359192
76561198082179849,76561199060448949
76561198082179849,76561199061168595
76561198082179849,76561199065180450
76561198082179849,76561199069278701
76561198082179849,76561199074283431
76561198082179849,76561199075921494
76561198082179849,76561199077673231
76561198082179849,76561199079369504
76561198082179849,76561199084927727
76561198082179849,76561199089848164
76561198082179849,76561199090649772
76561198082179849,76561199090870379
76561198082179849,76561199091537333
76561198082179849,76561199092419603
76561198082179849,76561199097756530
76561198082179849,76561199102235536
76561198082179849,76561199104894285
76561198082179849,76561199111600465
76561198082179849,76561199113248278
76561198082179849,76561199130350031
76561198082179849,76561199130909872
76561198082179849,76561199132638170
76561198082179849,76561199132963842
76561198082179849,76561199133564597
76561198082179849,76561199134107379
76561198082179849,76561199137259159
76561198082179849,76561199145289070
76561198082179849,76561199152494674
76561198082179849,76561199152972425
76561198082179849,76561199166932060
76561198082179849,76561199167773372
76561198082179849,76561199173661529
76561198082179849,76561199173901092
76561198082179849,76561199180259772
76561198082179849,76561199193911282
76561198082179849,76561199218160485
76561198082179849,76561199222771355
76561198082179849,76561199224403284
76561198082179849,76561199237325504
76561198082179849,76561199243588726
76561198082179849,76561199246901143
76561198082179849,76561199247148967
76561198082179849,76561199275130582
76561198082179849,76561199278022958
76561198082179849,76561199278946770
76561198082179849,76561199282015320
76561198082179849,76561199309502575
76561198082179849,76561199310734404
76561198082179849,76561199353625464
76561198082179849,76561199365971541
76561198082179849,76561199369656391
76561198082179849,76561199371344887
76561198082179849,76561199374620759
76561198082179849,76561199408883499
76561198082179849,76561199426619936
76561198082179849,76561199443410065
76561198082179849,76561199468189079
76561198082179849,76561199471880829
76561198082179849,76561199473649694
76561198082179849,76561199473855175
76561198082179849,76561199480354375
76561198082179849,76561199484348567
76561198082179849,76561199488894510
76561198082179849,76561199496337513
76561198082179849,76561199500416191
76561198082179849,76561199502393657
76561198082179849,76561199502522314
76561198082179849,76561199547423566
76561198082179849,76561199548540376
76561198082179849,76561199552935058
76561198082179849,76561199554160662
76561198082179849,76561199561734647
76561198082179849,76561199562499166
76561199197378801,76561199208371092
76561199197378801,76561199216204615
76561199197378801,76561199230838335
76561199197378801,76561199237290553
76561199197378801,76561199259749234
76561199197378801,76561199273480814
76561199197378801,76561199547029916
76561199197378801,76561199560915136
76561199197378801,76561199562499166
76561199112548121,76561199129579530
76561199112548121,76561199135104827
76561199112548121,76561199161725126
76561199112548121,76561199169060732
76561199112548121,76561199173860694
76561199112548121,76561199175315040
76561199112548121,76561199178823951
76561199112548121,76561199190465308
76561199112548121,76561199197378801
76561199112548121,76561199208371092
76561199112548121,76561199216466803
76561199112548121,76561199230838335
76561199112548121,76561199237290553
76561199112548121,76561199246609583
76561199112548121,76561199258222796
76561199112548121,76561199259749234
76561199112548121,76561199259817812
76561199112548121,76561199313879083
76561199112548121,76561199393694948
76561199112548121,76561199442893505
76561199112548121,76561199501376535
76561199112548121,76561199547029916
76561199442893505,76561199491112265
76561199442893505,76561199492725036
76561199481646090,76561199482303068
76561199481646090,76561199482323965
76561199481646090,76561199492725036
76561199481646090,76561199502155527
76561199482303068,76561199482323965
76561199482303068,76561199485316957
76561199482303068,76561199502155527
76561199482303068,76561199509871172
76561199430294879,76561199433690035
76561199430294879,76561199433725448
76561199430294879,76561199440622074
76561199430294879,76561199481599828
76561199430294879,76561199482303068
76561199430294879,76561199482323965
76561199430294879,76561199509871172
76561199430294879,76561199541708216
76561199430294879,76561199548584210
76561199481599828,76561199481646090
76561199481599828,76561199482303068
76561199481599828,76561199482323965
76561199481445689,76561199481599828
76561199481445689,76561199481646090
76561199481445689,76561199482303068
76561199481445689,76561199482323965
76561199481445689,76561199485316957
76561198990469557,76561198990567170
76561198990469557,76561198993297817
76561198990469557,76561198995136014
76561198990469557,76561199002798198
76561198990469557,76561199003862705
76561198990469557,76561199005586261
76561198990469557,76561199033916477
76561198990469557,76561199035514353
76561198990469557,76561199075457908
76561198990469557,76561199082775512
76561198990469557,76561199084244989
76561198990469557,76561199086767665
76561198990469557,76561199089127076
76561198990469557,76561199089326184
76561198990469557,76561199100739265
76561198990469557,76561199100897941
76561198990469557,76561199111061491
76561198990469557,76561199124979160
76561198990469557,76561199126736691
76561198990469557,76561199162199605
76561198990469557,76561199162661969
76561198990469557,76561199164099482
76561198990469557,76561199172538078
76561198990469557,76561199215365112
76561198990469557,76561199222927156
76561198990469557,76561199245256003
76561198990469557,76561199261507282
76561198990469557,76561199474891695
76561198990469557,76561199481599828
76561198990469557,76561199481646090
76561198990469557,76561199481781595
76561198990469557,76561199482303068
76561198990469557,76561199485316957
76561199481781595,76561199485550138
76561199481781595,76561199493480544
76561199481781595,76561199554530700
76561199554530700,76561199557581156
76561199244100974,76561199557581156
76561198988172803,76561198988416337
76561198988172803,76561199013434793
76561198988172803,76561199014586674
76561198988172803,76561199122693939
76561198988172803,76561199220123967
76561198988172803,76561199244100974
76561199220123967,76561199223648906
76561199220123967,76561199223681579
76561199220123967,76561199224039351
76561199220123967,76561199224573195
76561199224039351,76561199226616365
76561199149657304,76561199163708600
76561199149657304,76561199167905468
76561199149657304,76561199226616365
76561199090622630,76561199097094416
76561199090622630,76561199101998351
76561199090622630,76561199103448009
76561199090622630,76561199105705307
76561199090622630,76561199118436937
76561199090622630,76561199122516934
76561199090622630,76561199128117387
76561199090622630,76561199138764901
76561199090622630,76561199149657304
76561199090622630,76561199212524592
76561199090622630,76561199229134928
76561199090622630,76561199271292318
76561199090622630,76561199350652487
76561199090622630,76561199402637587
76561199090622630,76561199423659008
76561199090622630,76561199439414731
76561199090622630,76561199492515391
76561199090622630,76561199501794461
76561199423659008,76561199492515391
76561199350652487,76561199423659008
76561199350652487,76561199490699373
76561199350652487,76561199492515391
76561199490699373,76561199518152436
76561199490699373,76561199521305880
76561199521305880,76561199521633122
76561199521305880,76561199530765161
76561199521305880,76561199535507547
76561199521305880,76561199544655932
76561199521305880,76561199552019315
76561199521305880,76561199556332015
76561199521305880,76561199557037019
76561199521305880,76561199557215791
76561199521305880,76561199559259864
76561199521305880,76561199561820496
76561199521305880,76561199569230183
76561199521305880,76561199572327697
76561199561820496,76561199562259662
76561199561820496,76561199562533682
76561199561820496,76561199563712328
76561199561820496,76561199569583766
76561199527004846,76561199569583766
76561199502686336,76561199527004846
76561198982533560,76561198985348678
76561198982533560,76561198990555568
76561198982533560,76561198995971382
76561198982533560,76561199002248539
76561198982533560,76561199032592473
76561198982533560,76561199035933245
76561198982533560,76561199040733015
76561198982533560,76561199051459166
76561198982533560,76561199074859731
76561198982533560,76561199096823227
76561198982533560,76561199098308154
76561198982533560,76561199100456358
76561198982533560,76561199152576900
76561198982533560,76561199156057567
76561198982533560,76561199468267889
76561198982533560,76561199502686336
76561199468267889,76561199501887401
76561199501887401,76561199510400953
76561199501887401,76561199587357518
76561199406388062,76561199439471252
76561199406388062,76561199441449439
76561199406388062,76561199483937172
76561199406388062,76561199487046576
76561199406388062,76561199487940071
76561199406388062,76561199493341220
76561199406388062,76561199501887401
76561199406388062,76561199510400953
76561199406388062,76561199564517599
76561199406388062,76561199587357518
76561199073172109,76561199564517599
76561199073172109,76561199595467791
76561198972763318,76561199073172109
76561198972763318,76561199136120848
76561198972763318,76561199479021286
76561198823826367,76561198825704952
76561198823826367,76561198837887868
76561198823826367,76561198849099106
76561198823826367,76561198856530580
76561198823826367,76561198858122234
76561198823826367,76561198869900537
76561198823826367,76561198877022261
76561198823826367,76561198962436459
76561198823826367,76561198962741351
76561198823826367,76561198964772957
76561198823826367,76561198976982049
76561198823826367,76561198979725611
76561198823826367,76561198985289013
76561198823826367,76561198985402404
76561198823826367,76561198988185592
76561198823826367,76561198993265138
76561198823826367,76561198995342929
76561198823826367,76561198996063300
76561198823826367,76561199005204427
76561198823826367,76561199009801760
76561198823826367,76561199013310803
76561198823826367,76561199017092857
76561198823826367,76561199019184975
76561198823826367,76561199019964524
76561198823826367,76561199021640624
76561198823826367,76561199025048155
76561198823826367,76561199027309097
76561198823826367,76561199030512079
76561198823826367,76561199031869499
76561198823826367,76561199048032569
76561198823826367,76561199048752365
76561198823826367,76561199049526801
76561198823826367,76561199073172109
76561198823826367,76561199073482893
76561198823826367,76561199078097521
76561198823826367,76561199087292322
76561198823826367,76561199088220364
76561198823826367,76561199105233392
76561198823826367,76561199105475902
76561198823826367,76561199105899871
76561198823826367,76561199108240001
76561198823826367,76561199109531938
76561198823826367,76561199109607840
76561198823826367,76561199112413938
76561198823826367,76561199119813142
76561198823826367,76561199130230988
76561198823826367,76561199220212498
76561198823826367,76561199234087056
76561198823826367,76561199506082213
76561198823826367,76561199550035375
76561198823826367,76561199553717584
76561199540984060,76561199553717584
76561199540984060,76561199556721939
76561199540984060,76561199558348901
76561199540984060,76561199562213358
76561199540984060,76561199580902081
76561199540984060,76561199587348567
76561199351523100,76561199351952150
76561199351523100,76561199387080364
76561199351523100,76561199390054920
76561199351523100,76561199396329407
76561199351523100,76561199402861583
76561199351523100,76561199406614955
76561199351523100,76561199411771246
76561199351523100,76561199413991836
76561199351523100,76561199431477063
76561199351523100,76561199432088842
76561199351523100,76561199434739254
76561199351523100,76561199434942524
76561199351523100,76561199435625548
76561199351523100,76561199467424335
76561199351523100,76561199468730490
76561199351523100,76561199473526283
76561199351523100,76561199474953919
76561199351523100,76561199482695889
76561199351523100,76561199487779190
76561199351523100,76561199488544427
76561199351523100,76561199491279077
76561199351523100,76561199502094802
76561199351523100,76561199505081107
76561199351523100,76561199529149124
76561199351523100,76561199541722557
76561199351523100,76561199562213358
76561199351523100,76561199606736859
76561199541722557,76561199572729044
76561199561740553,76561199563709194
76561199561740553,76561199569736560
76561199561740553,76561199572729044
76561199561740553,76561199575742760
76561199569736560,76561199578626253
76561199569736560,76561199580954242
76561199569736560,76561199581161556
76561199569736560,76561199582928998
76561199471953187,76561199569736560
76561199471953187,76561199582928998
76561199465436970,76561199471953187
76561199465436970,76561199569736560
76561198802045789,76561198802661701
