user_id,game_id,playtime_2weeks,playtime_forever
76561199229644244,500,,0
76561199229644244,550,,169
76561199229644244,322170,1534,10488
76561199229644244,747660,,593
76561199229644244,871720,,234
76561199229644244,714010,,0
76561199229644244,730,,112
76561199229644244,945360,,21
76561199229644244,977400,,62
76561199229644244,1097150,,126
76561199229644244,1782210,,18
76561199229644244,1677740,,103
76561199229735299,3590,,1812
76561199229735299,550,,8
76561199229735299,105600,,7
76561199229735299,242760,,21
76561199229735299,322330,,1944
76561199229735299,431960,33,944
76561199229735299,448510,,0
76561199229735299,518790,,41
76561199229735299,582500,,0
76561199229735299,730,,95
76561199229735299,766570,,0
76561199229735299,837470,,15
76561199229735299,714010,,11
76561199229735299,913550,,106
76561199229735299,939400,,158
76561199229735299,460920,56,56
76561199229735299,1085660,,20
76561199229735299,1172470,,186
76561199229735299,1206610,,33
76561199229735299,1329410,,8
76561199229735299,1568590,,600
76561199229735299,1240440,,0
76561199229735299,578080,,51
76561199229735299,2073850,,0
76561199229735299,990080,159,2315
76561199229735299,2296990,,129
76561199229735299,2322560,,50
76561199229735299,1203220,,0
76561199229735299,1234040,,0
76561199230159408,500,,0
76561199230159408,550,,159
76561199230159408,242760,,1005
76561199230159408,108600,,2258
76561199230159408,641320,,91
76561199230159408,304930,,98
76561199230159408,739630,,269
76561199230159408,252490,1296,33077
76561199230159408,700580,,0
76561199230159408,714010,,9
76561199230159408,730,,1569
76561199230159408,1174180,,1796
76561199230159408,1477830,,9972
76561199230159408,1528080,,0
76561199230159408,1749630,,0
76561199230159408,1782210,,36
76561199230159408,1818750,,0
76561199230159408,1222670,,506
76561199230159408,1938090,,0
76561199230311912,242760,,1775
76561199230311912,431960,,1446
76561199230311912,730,,29483
76561199230311912,868270,,58
76561199230311912,967050,,252
76561199230311912,1172470,,1051
76561199230311912,1326470,,765
76561199230311912,578080,96,2890
76561199230311912,1599340,,306
76561199230311912,1987080,,75
76561199230311912,2322560,,99
76561199230311912,1203220,737,20263
76561199230432808,378370,,0
76561199230432808,471710,,0
76561199230432808,304930,,27
76561199230432808,738060,,158
76561199230432808,788770,,8
76561199230432808,871720,,954
76561199230432808,714010,,57
76561199230432808,730,,13896
76561199230432808,965200,,2
76561199230432808,1172470,,182
76561199230432808,408900,,0
76561199230432808,1419170,,80
76561199230432808,304050,,15
76561199230432808,1815780,,141
76561199230432808,578080,,22
76561199230432808,1677740,,27
76561199230432808,1961460,,30
76561199230432808,1966720,398,900
76561199230432808,70,,103
76561199230720289,105600,,1502
76561199230720289,238960,,0
76561199230720289,331470,,0
76561199230720289,730,,16459
76561199230720289,287290,,153
76561199230720289,380600,,64
76561199230720289,291550,,793
76561199230720289,438100,,0
76561199230720289,444090,,326
76561199230720289,596350,,0
76561199230720289,367450,,75
76561199230720289,563560,,0
76561199230720289,588430,,245
76561199230720289,304930,632,679
76561199230720289,734750,,5
76561199230720289,795100,,25
76561199230720289,1004240,,22
76561199230720289,1046930,,14
76561199230720289,1118200,,2917
76561199230720289,1085660,,0
76561199230720289,1230170,,0
76561199230720289,1281930,,0
76561199230720289,588440,,60
76561199230720289,1349040,,14
76561199230720289,257420,,473
76561199230720289,1474700,,0
76561199230720289,1531720,,32
76561199230720289,1549250,,0
76561199230720289,1818450,,0
76561199230720289,578080,,14
76561199230720289,1961460,,0
76561199230720289,1977530,,81
76561199230720289,1721470,,0
76561199230720289,537800,,0
76561199230720289,699920,,4
76561199230720289,1203220,,0
76561199230720289,70,,0
76561199231152091,730,,12401
76561199231152091,578080,,18
76561199231211057,4000,,392
76561199231211057,550,,220
76561199231211057,218230,,41
76561199231211057,1083500,,0
76561199231211057,242760,,1166
76561199231211057,271590,,13980
76561199231211057,291480,,791
76561199231211057,730,,14616
76561199231211057,397900,,136
76561199231211057,518790,,467
76561199231211057,312660,,2844
76561199231211057,559650,,200
76561199231211057,635260,,1563
76561199231211057,648800,,332
76561199231211057,304930,,1
76561199231211057,739630,,703
76561199231211057,960090,,1198
76561199231211057,1238860,,50
76561199231211057,1293830,,6849
76561199231211057,1506830,,11898
76561199231211057,1029550,,33
76561199231211057,1818750,,267
76561199231211057,1677740,,305
76561199231211057,1977530,,42
76561199231211057,1938090,,894
76561199231230575,227300,,0
76561199231230575,242760,,10
76561199231230575,730,176,36564
76561199231230575,219740,,0
76561199231230575,400040,,172
76561199231230575,431960,62,2923
76561199231230575,433340,,3
76561199231230575,477160,,23
76561199231230575,322330,,214
76561199231230575,289070,,0
76561199231230575,641990,,17
76561199231230575,704850,,0
76561199231230575,769560,,47
76561199231230575,1085660,,0
76561199231230575,1172470,394,843
76561199231230575,1203220,3171,35933
76561199231230575,1237970,,0
76561199231230575,1329410,,1363
76561199231230575,1238810,,423
76561199231230575,1668940,,23
76561199231230575,264710,,50
76561199231230575,1475810,,423
76561199231230575,578080,,388
76561199231230575,346110,,2
76561199231230575,407530,,0
76561199231230575,2073850,,49
76561199231230575,1938090,,82
76561199231230575,2272420,,0
76561199231230575,70,,0
76561199231308113,218620,,0
76561199231308113,730,517,44198
76561199231308113,349040,,863
76561199231308113,431960,,8654
76561199231308113,670290,,238
76561199231308113,714010,,5
76561199231308113,958260,,2773
76561199231308113,1085660,,0
76561199231308113,1172470,,4
76561199231308113,1329410,,38
76561199231308113,1293830,,5
76561199231308113,2062120,,0
76561199231570542,500,,0
76561199231570542,550,129,129
76561199231570542,242760,,429
76561199231570542,271590,,202
76561199231570542,730,861,40963
76561199231570542,431960,71,4807
76561199231570542,322330,,2002
76561199231570542,939400,,93
76561199231570542,1126290,,0
76561199231570542,1144400,1,1
76561199231570542,1146630,,0
76561199231570542,1174180,,206
76561199231570542,1227890,188,743
76561199231570542,1274570,,429
76561199231570542,1326470,,0
76561199231570542,1956600,,0
76561199231570542,2157680,,154
76561199231570542,2190290,134,134
76561199231570542,2322560,,22
76561199231570542,2495450,24,24
76561199231943322,10,,6
76561199231943322,80,,0
76561199231943322,100,,0
76561199231943322,300,,0
76561199231943322,20,,0
76561199231943322,30,,0
76561199231943322,40,,0
76561199231943322,50,,0
76561199231943322,60,,1
76561199231943322,70,,1
76561199231943322,130,,0
76561199231943322,220,,0
76561199231943322,340,,0
76561199231943322,240,,1
76561199231943322,280,,0
76561199231943322,360,,0
76561199231943322,320,,0
76561199231943322,380,,0
76561199231943322,400,,230
76561199231943322,420,,0
76561199231943322,500,,0
76561199231943322,550,,4
76561199231943322,620,,489
76561199231943322,227300,,855
76561199231943322,242760,,684
76561199231943322,244210,,23
76561199231943322,270880,,0
76561199231943322,284160,,1427
76561199231943322,319510,41,181
76561199231943322,322170,,421
76561199231943322,331470,,3
76561199231943322,730,1343,20252
76561199231943322,431960,,20
76561199231943322,493490,,380
76561199231943322,240720,,194
76561199231943322,629520,,59
76561199231943322,450390,,3
76561199231943322,1293830,,3364
76561199231943322,1421250,,608
76561199231943322,1529710,,3
76561199231943322,1609080,,202
76561199231943322,578080,,223
76561199231943322,43160,,38
76561199232970470,400,,23
76561199232970470,620,,236
76561199232970470,223470,,304
76561199232970470,227300,,463
76561199232970470,236390,,279
76561199232970470,238960,,0
76561199232970470,223750,,0
76561199232970470,253710,,17
76561199232970470,233450,115,115
76561199232970470,242760,,1331
76561199232970470,107410,,15360
76561199232970470,221100,,213
76561199232970470,270880,,710
76561199232970470,284160,119,119
76561199232970470,308060,,3
76561199232970470,255710,,377
76561199232970470,365670,,20
76561199232970470,386360,,0
76561199232970470,858460,,0
76561199232970470,400040,,10
76561199232970470,404790,,0
76561199232970470,427730,,204
76561199232970470,431960,1,111
76561199232970470,438100,,197
76561199232970470,444090,,0
76561199232970470,596350,,0
76561199232970470,461950,,30
76561199232970470,516750,,102
76561199232970470,489830,1065,1065
76561199232970470,582500,,0
76561199232970470,597170,,158
76561199232970470,605740,,501
76561199232970470,629760,,549
76561199232970470,386180,,205
76561199232970470,658850,,67
76561199232970470,304930,,100
76561199232970470,700330,,0
76561199232970470,701160,,174
76561199232970470,736590,,0
76561199232970470,739630,,85
76561199232970470,795100,,0
76561199232970470,801290,,0
76561199232970470,863550,,104
76561199232970470,868270,,0
76561199232970470,705210,,153
76561199232970470,730,,641
76561199232970470,945360,,9
76561199232970470,675010,,39
76561199232970470,621060,,47
76561199232970470,761890,,0
76561199232970470,285900,,49
76561199232970470,1118200,,23
76561199232970470,1140440,,19
76561199232970470,1141650,,40
76561199232970470,1085660,,0
76561199232970470,1167630,,271
76561199232970470,1172470,,0
76561199232970470,1180380,,0
76561199232970470,1292910,,33
76561199232970470,291480,,0
76561199232970470,1158310,281,2350
76561199232970470,1310520,,12
76561199232970470,1329080,,11
76561199232970470,1337890,,69
76561199232970470,1364390,,0
76561199232970470,1469280,,0
76561199232970470,1509960,,206
76561199232970470,1528080,,104
76561199232970470,1531720,,9
76561199232970470,1549250,,0
76561199232970470,1573630,,0
76561199232970470,1568590,,33
76561199232970470,1661280,,44
76561199232970470,1665460,,0
76561199232970470,1692070,,0
76561199232970470,1240440,,31
76561199232970470,1781160,,0
76561199232970470,1787480,,39
76561199232970470,1797880,,8
76561199232970470,520720,,0
76561199232970470,1677740,,0
76561199232970470,1721470,,0
76561199232970470,2012840,,21
76561199232970470,2073850,,0
76561199232970470,674020,,1
76561199232970470,1938090,,2
76561199232970470,2248760,,7
76561199232970470,1519310,,0
76561199232970470,43160,,0
76561199232970470,383270,,0
76561199232970470,2532550,,11
76561199232970470,70,,0
76561199233109328,550,,0
76561199233109328,271590,,52
76561199233109328,438100,,57
76561199233109328,304930,,43
76561199233109328,252490,4005,69125
76561199233109328,700580,,0
76561199233109328,714010,,9
76561199233109328,1366800,1182,6041
76561199233109328,1782210,,17
76561199233141598,10,,42
76561199233141598,80,1,1
76561199233141598,100,,0
76561199233141598,240,,67
76561199233141598,550,,1104
76561199233141598,236390,,109
76561199233141598,238960,,12
76561199233141598,233410,,1
76561199233141598,730,685,45353
76561199233141598,232090,,358
76561199233141598,477160,,412
76561199233141598,648800,,153
76561199233141598,578080,,120
76561199233141598,1928420,9,1645
76561199233141598,1943950,,468
76561199234100609,730,,0
76561199234100609,920490,,0
76561199234100609,1938090,,0
76561199234440720,227300,,1090
76561199234440720,244210,,18
76561199234440720,335240,,232
76561199234440720,714210,,13955
76561199234440720,714010,,20
76561199234440720,730,,1402
76561199234440720,1261040,,828
76561199234440720,1274570,,239
76561199234440720,1563180,,957
76561199234440720,1665460,,1007
76561199234440720,578080,,0
76561199234440720,346110,,0
76561199234440720,407530,,0
76561199235390424,240,,34
76561199235390424,620,,2
76561199235390424,105600,,27
76561199235390424,203140,,0
76561199235390424,205930,,0
76561199235390424,236390,,0
76561199235390424,242760,,579
76561199235390424,244210,,8
76561199235390424,271590,,594
76561199235390424,48700,,47
76561199235390424,730,,5103
76561199235390424,346110,148,5192
76561199235390424,407530,,0
76561199235390424,381210,,317
76561199235390424,471710,,0
76561199235390424,610380,,16
76561199235390424,618140,,0
76561199235390424,667530,,20
76561199235390424,674940,,67
76561199235390424,304930,,12
76561199235390424,714210,45,55
76561199235390424,871720,,0
76561199235390424,1178160,,4
76561199235390424,1208260,,0
76561199235390424,1280770,,0
76561199235390424,1293830,,251
76561199235390424,1392060,,0
76561199235390424,1583320,,684
76561199235390424,1568590,,25
76561199235390424,239140,,22
76561199235390424,1782210,,7
76561199235390424,1794470,,0
76561199235390424,578080,80,138
76561199235390424,1943950,212,739
76561199235390424,1677740,,57
76561199235390424,1977530,,41
76561199235390424,2073850,,0
76561199235390424,2551020,96,96
76561199235737155,242760,,3813
76561199235737155,271590,,3241
76561199235737155,381210,,284
76561199235737155,431960,,195
76561199235737155,322330,,219
76561199235737155,518790,,25564
76561199235737155,730,,0
76561199235737155,815370,,7556
76561199235737155,812140,,0
76561199235737155,911400,,0
76561199235737155,1172470,,0
76561199235737155,1174180,,12547
76561199235737155,1238840,,0
76561199235737155,1426210,,0
76561199235737155,1238810,,0
76561199235737155,1568590,,0
76561199235737155,578080,,42007
76561199235737155,346110,,0
76561199235737155,407530,,0
76561199235737155,552500,,253
76561199235737155,2167580,,0
76561199235737155,2296990,,0
76561199235737155,544610,,0
76561199235737155,203160,,128
76561199235737155,660160,,0
76561199235737155,43160,,0
76561199235737155,489630,,0
76561199235737155,383270,,0
76561199235737155,330020,,0
76561199235737155,1203220,,0
76561199235737155,933110,,0
76561199235737155,24010,,0
76561199235957216,16700,,0
76561199235957216,40970,,1586
76561199235957216,730,,1964
76561199235957216,1172470,,57
76561199235957216,1407200,,105
76561199235957216,1811260,,513
76561199235957216,40990,,1
76561199237064465,220,,75
76561199237064465,340,,3
76561199237064465,550,,81
76561199237064465,620,,0
76561199237064465,242760,,651
76561199237064465,274190,,1907
76561199237064465,311690,,946
76561199237064465,730,142,8971
76561199237064465,386940,18,668
76561199237064465,431960,,676
76561199237064465,508440,178,222
76561199237064465,289070,,40
76561199237064465,548430,955,4274
76561199237064465,670290,,72
76561199237064465,304930,,36
76561199237064465,312670,,110
76561199237064465,881100,,1988
76561199237064465,714010,,155
76561199237064465,1172620,,989
76561199237064465,1174180,66,1710
76561199237064465,1230170,,0
76561199237064465,1237970,,273
76561199237064465,1337520,,842
76561199237064465,1426210,2,7
76561199237064465,1407200,,0
76561199237064465,1238810,574,3094
76561199237064465,1517290,35,1839
76561199237064465,518790,,89
76561199237064465,1687950,,56
76561199237064465,1748390,,29
76561199237064465,2073850,,24
76561199237064465,1938090,,31
76561199237064465,2281730,,170
76561199237064465,2428770,194,194
76561199237064465,70,,0
76561199237190240,361420,,32
76561199237190240,632360,,854
76561199237190240,648800,,340
76561199237190240,466240,,316
76561199237190240,739630,,419
76561199237190240,252490,,1073
76561199237190240,700580,,0
76561199237190240,730,,4449
76561199238490415,220,,0
76561199238490415,340,,0
76561199238490415,550,,0
76561199238490415,242760,,0
76561199238490415,552990,,0
76561199238490415,563560,,0
76561199238490415,572890,,0
76561199238490415,674750,,0
76561199238490415,730,,0
76561199238490415,1172470,,0
76561199238490415,1174180,,0
76561199238490415,1222680,,0
76561199238490415,1238840,,0
76561199238490415,1568590,,0
76561199238490415,578080,,0
76561199238490415,107600,,0
76561199238490415,552500,,0
76561199238490415,1117350,,0
76561199238490415,431650,,0
76561199238490415,1938090,,0
76561199238648013,400,,31
76561199238648013,500,,0
76561199238648013,550,,516
76561199238648013,620,,0
76561199238648013,105600,,47
76561199238648013,242760,,102
76561199238648013,730,7,33939
76561199238648013,367520,,3562
76561199238648013,381210,,1999
76561199238648013,431960,45,1218
76561199238648013,477160,,96
76561199238648013,289070,627,2421
76561199238648013,312660,,360
76561199238648013,526160,,49
76561199238648013,527230,,83
76561199238648013,552990,,0
76561199238648013,646570,,3742
76561199238648013,774171,,60
76561199238648013,835520,,29
76561199238648013,714010,3,117
76561199238648013,460920,,59
76561199238648013,992300,,16
76561199238648013,814380,,1443
76561199238648013,1085660,,0
76561199238648013,1172470,,173
76561199238648013,1195290,,40
76561199238648013,1206610,,41
76561199238648013,1238840,,0
76561199238648013,1237970,,181
76561199238648013,1274570,,329
76561199238648013,1329410,,177
76561199238648013,1426210,,1563
76561199238648013,1139900,,563
76561199238648013,1568590,,1743
76561199238648013,239140,,3401
76561199238648013,578080,,86
76561199238648013,1948280,,403
76561199238648013,588650,,3700
76561199238648013,2012840,,0
76561199238648013,43160,,0
76561199238648013,1203220,,2
76561199238928867,550,258,5132
76561199238928867,230410,,0
76561199238928867,730,,2974
76561199238928867,380600,,0
76561199238928867,382490,,206
76561199238928867,291550,,0
76561199238928867,397900,,373
76561199238928867,431960,,6
76561199238928867,582500,,0
76561199238928867,670290,,9
76561199238928867,304930,,3443
76561199238928867,714010,,6
76561199238928867,705210,,527
76561199238928867,1085660,,0
76561199238928867,1217060,485,1504
76561199238928867,1131720,,0
76561199238928867,1274570,,0
76561199238928867,1088150,,0
76561199238928867,1510460,,51
76561199238928867,1568590,,7
76561199238928867,1607250,,30
76561199238928867,1815780,,3
76561199238928867,578080,,463
76561199238928867,1928420,,0
76561199238928867,1677740,,0
76561199238928867,1966720,21,21
76561199238928867,1721470,,0
76561199238928867,2073850,,0
76561199238928867,1938090,,0
76561199238928867,2289970,,0
76561199238928867,2357570,,0
76561199238928867,43160,,260
76561199238928867,2485640,,0
76561199239422718,4580,,129
76561199239422718,34330,,534
76561199239422718,620,,567
76561199239422718,204340,,86
76561199239422718,227300,,84
76561199239422718,242760,,914
76561199239422718,4500,,2078
76561199239422718,20510,,681
76561199239422718,41700,,668
76561199239422718,304430,,199
76561199239422718,319450,,29
76561199239422718,324800,,0
76561199239422718,331470,,2574
76561199239422718,730,,77992
76561199239422718,361420,,110
76561199239422718,322330,,881
76561199239422718,331600,,0
76561199239422718,413150,,82
76561199239422718,349040,,0
76561199239422718,438100,,86
76561199239422718,521890,,0
76561199239422718,530620,,0
76561199239422718,584980,,0
76561199239422718,636150,,0
76561199239422718,648800,,589
76561199239422718,667530,,13
76561199239422718,673450,,0
76561199239422718,755980,,0
76561199239422718,252490,,818
76561199239422718,700580,,0
76561199239422718,633230,,413
76561199239422718,945360,,161
76561199239422718,963690,,13
76561199239422718,1069740,,14
76561199239422718,1172470,,727
76561199239422718,1184160,,27
76561199239422718,1222670,,0
76561199239422718,1274570,,1385
76561199239422718,1280770,,0
76561199239422718,1286830,,0
76561199239422718,1590320,,124
76561199239422718,1782210,,15
76561199239422718,1818450,,0
76561199239422718,578080,,632
76561199239422718,346110,,1
76561199239422718,407530,,0
76561199239422718,2209150,,0
76561199239422718,2296990,,0
76561199239422718,43160,,438
76561199239442729,105600,,4389
76561199239442729,730,,3721
76561199239442729,552990,,34
76561199239442729,766570,,0
76561199239442729,1085660,,0
76561199239442729,1172470,,0
76561199239442729,287630,,5
76561199239442729,1281930,,15
76561199239442729,1449850,,2
76561199239442729,1590320,,10
76561199239442729,1568590,,11
76561199239442729,578080,,33
76561199239442729,1599340,,0
76561199239442729,1969870,,0
76561199239442729,346110,,0
76561199239442729,407530,,0
76561199239442729,1203220,,0
76561199239931273,236390,,792
76561199239931273,525300,,0
76561199239931273,444200,,465
76561199239931273,386180,,466
76561199239931273,466240,,13333
76561199239931273,705210,,319
76561199239931273,730,,19346
76561199239931273,1172470,,70
76561199239931273,1184160,,3
76561199239931273,939510,,37
76561199239931273,1131720,,13797
76561199239931273,291480,,0
76561199239931273,1364390,,0
76561199239931273,1407200,,235
76561199239931273,1677740,,62
76561199239931273,1977530,,360
76561199239931273,1575870,,289
76561199239931273,1938090,,423
76561199239931273,2296990,,0
76561199239931273,1195460,,0
76561199239931273,43160,,10257
76561199239931273,443910,,36
76561199240192111,1222670,,184
76561199240192111,1938090,48,11070
76561199240424917,730,,14679
76561199240424917,444200,,905
76561199241763007,10,,0
76561199241763007,80,,0
76561199241763007,100,,0
76561199241763007,240,,303
76561199241763007,4000,,1535
76561199241763007,220,,0
76561199241763007,320,,9
76561199241763007,340,,0
76561199241763007,360,,0
76561199241763007,380,,0
76561199241763007,400,,368
76561199241763007,420,,0
76561199241763007,500,,0
76561199241763007,550,,275
76561199241763007,620,,1449
76561199241763007,105600,400,1317
76561199241763007,204360,,664
76561199241763007,218090,,0
76561199241763007,242760,,89
76561199241763007,218620,,651
76561199241763007,262060,,1444
76561199241763007,4500,,5
76561199241763007,20510,,24
76561199241763007,41700,,101
76561199241763007,274190,,587
76561199241763007,225840,,306
76561199241763007,282140,,982
76561199241763007,286690,,676
76561199241763007,303610,,302
76561199241763007,311690,,505
76561199241763007,317400,,242
76561199241763007,331470,,41
76561199241763007,356670,,10
76561199241763007,362890,,1967
76561199241763007,365670,,4
76561199241763007,366760,,402
76561199241763007,322330,84,4738
76561199241763007,414700,,85
76561199241763007,438100,,32
76561199241763007,489830,,356
76561199241763007,508440,,806
76561199241763007,289070,,0
76561199241763007,312660,,1071
76561199241763007,292030,,4154
76561199241763007,548430,403,18164
76561199241763007,563560,,20
76561199241763007,582500,,1
76561199241763007,351940,8,8
76561199241763007,597730,,65
76561199241763007,598700,,652
76561199241763007,600090,,168
76561199241763007,632360,,3178
76561199241763007,632470,,3595
76561199241763007,677620,,0
76561199241763007,215280,,0
76561199241763007,377160,,5249
76561199241763007,714070,,0
76561199241763007,739630,,251
76561199241763007,760160,,59
76561199241763007,844930,,32
76561199241763007,860860,,0
76561199241763007,868270,,0
76561199241763007,871720,,0
76561199241763007,879510,,521
76561199241763007,412020,,30
76561199241763007,1449560,,0
76561199241763007,730,,3621
76561199241763007,935400,,242
76561199241763007,524220,494,1512
76561199241763007,1056640,,0
76561199241763007,1172470,,85
76561199241763007,1172620,,697
76561199241763007,1174180,,2473
76561199241763007,1180380,,0
76561199241763007,232770,,4
76561199241763007,1289310,,172
76561199241763007,1325860,,11
76561199241763007,1343400,,0
76561199241763007,408900,,26
76561199241763007,1398210,,39
76561199241763007,1386900,,444
76561199241763007,1469280,,234
76561199241763007,1531430,,0
76561199241763007,1566060,142,208
76561199241763007,1583720,,0
76561199241763007,1587130,,2106
76561199241763007,1692070,,0
76561199241763007,1240440,,79
76561199241763007,1755910,,0
76561199241763007,239140,1888,2776
76561199241763007,1861970,,343
76561199241763007,578080,,168
76561199241763007,1873030,,0
76561199241763007,520720,,0
76561199241763007,582660,,0
76561199241763007,1966720,2014,2014
76561199241763007,1973530,,0
76561199241763007,1977530,,6
76561199241763007,1985690,,38
76561199241763007,1986760,,27
76561199241763007,1997680,,57
76561199241763007,557630,,0
76561199241763007,537800,,5
76561199241763007,2012840,,0
76561199241763007,1881700,,0
76561199241763007,1515950,,13
76561199241763007,1575870,,106
76561199241763007,346110,,0
76561199241763007,407530,,0
76561199241763007,2064650,,0
76561199241763007,2073850,113,1017
76561199241763007,489520,,0
76561199241763007,699920,,498
76561199241763007,317100,,26
76561199241763007,552500,,744
76561199241763007,40990,,3
76561199241763007,2170420,,0
76561199241763007,1222670,,0
76561199241763007,1938090,,1462
76561199241763007,2230990,,0
76561199241763007,2296990,,158
76561199241763007,493540,,0
76561199241763007,1712840,,0
76561199241763007,1195460,,0
76561199241763007,2357570,,0
76561199241763007,1144770,,321
76561199241763007,544610,,0
76561199241763007,226620,,4
76561199241763007,660160,,0
76561199241763007,43160,,951
76561199241763007,489630,,0
76561199241763007,443910,,0
76561199241763007,383270,,2
76561199241763007,1233410,,0
76561199241763007,249050,,0
76561199241763007,1203220,,0
76561199241763007,933110,,0
76561199241763007,2551020,,29
76561199241763007,2594640,,26
76561199241763007,70,,1
76561199242135529,400,,44
76561199242135529,620,,326
76561199242135529,105600,456,6461
76561199242135529,236390,,11
76561199242135529,242760,,36
76561199242135529,322170,25,376
76561199242135529,365670,,54
76561199242135529,219740,,11
76561199242135529,322330,,87
76561199242135529,805940,,0
76561199242135529,1677740,,27
76561199242135529,43160,,1
76561199242135529,70,,12
76561199242328956,730,,40720
76561199244100974,730,,2177
76561199244100974,1172470,,0
76561199246595451,730,376,22201
76561199246595451,361420,,73
76561199246595451,376210,,1370
76561199246595451,431960,1,1076
76561199246595451,444090,,0
76561199246595451,596350,,0
76561199246595451,252490,,1860
76561199246595451,700580,,0
76561199246595451,977950,,41
76561199246595451,1172470,,1403
76561199246595451,1173370,,0
76561199246595451,359550,140,246
76561199246595451,623990,,0
76561199246595451,1419170,,9
76561199246595451,1531720,,23
76561199246821654,6910,,0
76561199246821654,400,,0
76561199246821654,22380,,0
76561199246821654,105600,,0
76561199246821654,230410,,0
76561199246821654,304240,,0
76561199246821654,367520,,0
76561199246821654,381210,,0
76561199246821654,291550,,0
76561199246821654,359550,,0
76561199246821654,623990,,0
76561199246821654,526870,,0
76561199246821654,632470,,0
76561199246821654,570940,,0
76561199246821654,714010,,0
76561199246821654,730,,0
76561199246821654,1170970,,0
76561199246821654,1172470,,0
76561199246821654,1145360,,0
76561199246821654,1237970,,0
76561199246821654,1245620,,0
76561199246821654,1113560,,0
76561199246821654,1235140,,0
76561199246821654,578080,,0
76561199246821654,1966720,,0
76561199246821654,2131650,,0
76561199246943854,4000,,714
76561199246943854,400,,75
76561199246943854,20900,,0
76561199246943854,620,,534
76561199246943854,105600,9,4375
76561199246943854,236390,,10024
76561199246943854,242760,2,5425
76561199246943854,271590,50,5865
76561199246943854,284160,,365
76561199246943854,331160,,55
76561199246943854,730,108,75692
76561199246943854,431960,14,12996
76561199246943854,489830,52,1896
76561199246943854,559650,,1792
76561199246943854,560430,,289
76561199246943854,582160,,5855
76561199246943854,714010,,791
76561199246943854,761890,,226
76561199246943854,1091500,,18617
76561199246943854,1118200,,11880
76561199246943854,1172470,,7
76561199246943854,1172380,252,1439
76561199246943854,1281930,9,581
76561199246943854,1407200,,27
76561199246943854,1469280,6,223
76561199246943854,1528080,,332
76561199246943854,1665460,,173
76561199246943854,1774580,2827,2827
76561199246943854,578080,,569
76561199246943854,346110,,24
76561199246943854,407530,,0
76561199246943854,1938090,,17
76561199246943854,2290180,44,4297
76561199246943854,2357570,,5
76561199246943854,43160,,596
76561199246943854,2496460,,24
76561199248227635,224260,,6
76561199248227635,244210,,3040
76561199248227635,317360,,67
76561199248227635,289650,820,899
76561199248227635,332950,,0
76561199248227635,346330,,0
76561199248227635,322330,,160
76561199248227635,381210,,64992
76561199248227635,383150,,61
76561199248227635,291550,,4819
76561199248227635,397900,,0
76561199248227635,236110,,29
76561199248227635,239140,22,1119
76561199248227635,424280,,31
76561199248227635,438100,,15
76561199248227635,444090,,31
76561199248227635,596350,,0
76561199248227635,607260,,3
76561199248227635,611360,,5858
76561199248227635,661130,,0
76561199248227635,667530,,25
76561199248227635,673560,,2
76561199248227635,698780,,5
76561199248227635,760160,,35
76561199248227635,823550,,0
76561199248227635,915320,,3
76561199248227635,920490,,3
76561199248227635,1049590,,0
76561199248227635,1172470,,6
76561199248227635,1301720,,2
76561199248227635,1408720,,277
76561199248227635,1453490,,46
76561199248227635,1607250,,12
76561199248227635,1665460,,1803
76561199248227635,1782210,,11
76561199248227635,1799370,,103
76561199248227635,1815780,,293
76561199248227635,1869590,,2
76561199248227635,578080,,39
76561199248227635,1888430,,16
76561199248227635,1928420,,681
76561199248227635,1677740,,2
76561199248227635,1961460,40,433
76561199248227635,1721470,,80
76561199248227635,1515950,,7
76561199248227635,346110,,0
76561199248227635,407530,,4
76561199248227635,1818750,66,9645
76561199248227635,2087030,,0
76561199248227635,1721350,,4
76561199248227635,1222670,,0
76561199248227635,1938090,,265
76561199248227635,2232840,,6
76561199248227635,2281730,,5
76561199248227635,2305790,,30
76561199248227635,493540,,0
76561199248227635,582660,,0
76561199248227635,1195460,,72
76561199248227635,1144770,,0
76561199248227635,1056600,,21
76561199248440613,550,,0
76561199248440613,253710,,0
76561199248440613,431960,,0
76561199248440613,730,,0
76561199248440613,760160,,0
76561199248440613,766570,,0
76561199248440613,714010,,0
76561199248440613,1085660,,0
76561199248440613,1172470,,0
76561199248440613,1206610,,0
76561199248440613,1366850,,0
76561199248440613,1557990,,0
76561199248440613,1568590,,0
76561199248440613,1782210,,0
76561199248440613,578080,,0
76561199248440613,1677740,,0
76561199248440613,1969870,,0
76561199248440613,346110,,0
76561199248440613,407530,,0
76561199248440613,552500,,0
76561199248440613,1938090,,0
76561199248440613,2426410,,0
76561199248440613,1203220,,0
76561199249374927,550,,614
76561199249374927,251570,,137
76561199249374927,271590,,517
76561199249374927,301640,,16
76561199249374927,323190,,373
76561199249374927,238320,,12
76561199249374927,346110,,59
76561199249374927,407530,,0
76561199249374927,413150,,406
76561199249374927,414700,,30
76561199249374927,349040,,73
76561199249374927,239140,,322
76561199249374927,393380,,422
76561199249374927,774941,,0
76561199249374927,431960,,68
76561199249374927,448510,,2
76561199249374927,513710,,267
76561199249374927,289070,,775
76561199249374927,548430,,93
76561199249374927,480490,,48
76561199249374927,377160,,126
76561199249374927,730,,9653
76561199249374927,356190,,238
76561199249374927,412020,,107
